id,slug,title_db,title_rendered,meta_description,h1,category,primary_intent,primary_query,author_current,author_proposed,reviewer_current,reviewer_proposed,legal_review_status,published,indexable,sitemap,word_count,source_count,official_source_count,clicks,impressions,ctr,position,action
bd47e76d-b8ac-44e5-ab6f-d63bb97ac7fa,estafas-fraudes-tipos-penales-honduras,Estafas en Honduras: Tipos Penales,"Estafas en Honduras: tipos, penas y denuncia","Conozca los principales tipos de estafa y fraude en Honduras, sus posibles consecuencias y qué considerar al denunciar o preparar una defensa.",Estafas en Honduras: Tipos Penales,derecho-penal,informational,articulo estafa,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,752,0,0,0,28,0.0000,7.89,METADATA_UPDATE
80ea0c32-f28b-4085-b5c0-dc34db3d6203,fianza-medidas-cautelares-proceso-penal-honduras,Fianzas y Medidas Cautelares en el Proceso Penal,Fianzas y Medidas Cautelares en Honduras,Conozca las fianzas y medidas cautelares en Honduras según el Código Procesal Penal (Decreto 9-99-E). Asegure su defensa y libertad durante el proceso.,Fianzas y Medidas Cautelares en el Proceso Penal,derecho-penal,informational,medidas cautelares en el proceso penal honduras,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,842,0,0,0,2,0.0000,11.50,METADATA_UPDATE
627b3e73-617a-47cc-9a19-5e87b6569670,guia-aduanera-importaciones-honduras,Importaciones en Honduras: guía aduanera,Importaciones en Honduras: guía aduanera,"Requisitos, documentos, clasificación arancelaria, impuestos y etapas del despacho para importar mercancías legalmente a Honduras.",Importaciones en Honduras: guía aduanera,derecho-aduanero,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1723,0,0,0,0,0.0000,0.00,KEEP
80e928da-9df4-43aa-b967-8d468280105b,actualizacion-legislativa-mensual-honduras,¿Qué dice la ley hondureña sobre...? Actualización legislativa mensual,¿Qué dice la ley hondureña sobre...? Actualización legislativa mensual,,¿Qué dice la ley hondureña sobre...? Actualización legislativa mensual,noticias-legales,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,871,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
e51ad9c0-e029-4d30-84cd-97d22d18d80f,danos-perjuicios-indemnizacion-honduras,Daños y Perjuicios en Honduras: Demanda e Indemnización,Daños y Perjuicios en Honduras: Demanda e Indemniz en Hondur,"¿Cuándo procede una demanda por daños y perjuicios en Honduras? Daño material y moral, plazos para demandar y cómo se calcula la indemnización.",Daños y Perjuicios en Honduras: Demanda e Indemnización,derecho-civil,informational,demanda por daños y perjuicios honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1000,0,0,3,80,0.0375,6.36,KEEP
46789a4e-c05d-45ec-bcf5-2fad5c34d7f9,patentes-requisitos-proceso-solicitud-honduras,Patentes en Honduras: Requisitos y Costos,Patentes en Honduras: Requisitos,"Descubra los requisitos, costos y el proceso para obtener una patente en Honduras. Proteja su invención con la Ley de Propiedad Industrial.",Patentes en Honduras: Requisitos y Costos,propiedad-intelectual,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,985,0,0,0,0,0.0000,0.00,KEEP
42335421-8f5a-4289-9297-e9e06e7721a4,violencia-intrafamiliar-denuncia-proteccion-honduras,Violencia intrafamiliar: cómo denunciar y obtener protección legal,Violencia intrafamiliar: cómo denunciar y obtener protección legal,,Violencia intrafamiliar: cómo denunciar y obtener protección legal,derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,437,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
2c26116d-3f04-45e4-9eed-3f082d92f147,banco-demanda-deuda-defensa-opciones-honduras,Demanda Bancaria en Honduras: 6 Defensas y Opciones Legales Frente al Banco,Demanda Bancaria Honduras: Defensas,"¿Recibió una demanda bancaria en Honduras? Conozca sus derechos, las 6 defensas clave, cómo evitar embargos y las alternativas extrajudiciales. ¡Actúe",Demanda Bancaria en Honduras: 6 Defensas y Opciones Legales Frente al Banco,derecho-bancario,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,787,0,0,0,0,0.0000,0.00,KEEP
d9c332c3-3a40-4d5a-831a-f4c0af7be0f6,competencia-desleal-como-denunciar-honduras,Competencia Desleal en Honduras,Competencia Desleal Honduras: Denuncia y Leyes,"Descubra qué es la competencia desleal en Honduras, las conductas sancionables y las vías legales para denunciar.",Competencia Desleal en Honduras,derecho-mercantil,informational,competencia desleal en honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,789,0,0,5,42,0.1190,6.39,KEEP
2f186add-0456-4294-9d5d-2f7ab80dd451,importar-china-guia-aduanera,Importar desde China a Honduras: Guía Legal,Importar desde China a Honduras,"Guía legal para importar desde China a Honduras. Conozca requisitos, documentación, impuestos y riesgos aduaneros. Asesoría experta.",Importar desde China a Honduras: Guía Legal,derecho-aduanero,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,873,0,0,0,0,0.0000,0.00,KEEP
49dfae72-0fe7-4c81-8610-5cec640a79d8,abogados-en-nacaome,"Abogados en Nacaome, Valle: 15 Años de","Abogados Nacaome, Valle: 15 Años de Experiencia","Bufete Pineda y Asociados: Abogados en Nacaome, Valle con 15+ años de experiencia en derecho penal, familia, laboral y civil. Cobertura en el sur de","Abogados en Nacaome, Valle: 15 Años de",practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,975,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
70c55050-7ad4-4367-b1e6-4736cbe23b94,usucapion-prescripcion-adquisitiva-honduras,Usucapión en Honduras: cómo adquirir una,"Usucapión en Honduras: Plazos, Requisitos y","Adquiera propiedad por usucapi&oacute;n en Honduras. Conozca los plazos, requisitos y el proceso judicial. Asesor&iacute;a legal especializada.",Usucapión en Honduras: cómo adquirir una,derecho-civil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,569,0,0,0,0,0.0000,0.00,KEEP
7f88ae08-17f0-4583-b7f4-0e75df9d9b57,divorcio-honduras-pasos-requisitos,"Divorcio en Honduras: pasos, requisitos y consejos legales","Divorcio en Honduras: pasos, requisitos y consejos legales","Todo sobre el divorcio en Honduras: tipos, requisitos legales, pasos del proceso y recomendaciones prácticas. Asesoría de familia en Pineda y Asociados.","Divorcio en Honduras: pasos, requisitos y consejos legales",derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,published,false,true,true,873,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
76f4d11a-98b6-4900-9b66-392f0823a617,tipos-sociedad-mercantil-honduras,Tipos de Sociedad Mercantil en Honduras,Tipos de Sociedades Mercantiles en Honduras,"Descubra los tipos de sociedades mercantiles en Honduras (S.A., S. de R.L., E.I.R.L.) y elija la más adecuada para su negocio.",Tipos de Sociedad Mercantil en Honduras,derecho-mercantil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,971,0,0,0,0,0.0000,0.00,KEEP
51b89574-3a7a-4169-ac9b-b7e740fb6e42,compraventa-inmuebles-aspectos-legales-honduras,Compraventa de Inmuebles en Honduras,Compraventa de Inmuebles en Honduras,"Guía completa sobre la compraventa de inmuebles en Honduras. Conozca el marco legal, pasos, impuestos y errores comunes.",Compraventa de Inmuebles en Honduras,derecho-civil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,847,0,0,0,0,0.0000,0.00,KEEP
106acc18-20ed-4698-a572-f36484741445,registrar-marca-honduras-paso-a-paso,Registrar una Marca en Honduras,Registro de Marca en Honduras: Guía Paso a Paso,"Aprenda cómo registrar su marca en Honduras. Conozca el proceso, costos, duración y riesgos de no hacerlo ante el Instituto de la Propiedad.",Registrar una Marca en Honduras,propiedad-intelectual,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,822,0,0,0,0,0.0000,0.00,KEEP
7e5cc1be-6234-44a5-89ce-6156300e0dff,como-obtener-rtn-personas-empresas-honduras,RTN en Honduras: Guía para Obtenerlo y Requisitos,RTN en Honduras: requisitos y cómo obtenerlo,"Requisitos y pasos para obtener el RTN de una persona natural o jurídica ante el SAR de Honduras, con documentos y obligaciones principales.",RTN en Honduras: Guía para Obtenerlo y Requisitos,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,666,0,0,0,0,0.0000,0.00,KEEP
7cecb8aa-bbc7-4fb8-bf6d-65a3a0005acb,como-elegir-buen-abogado-guia-practica-honduras,Cómo Elegir un Buen Abogado en Honduras: 8 Criterios Que...,Cómo Elegir un Buen Abogado en Honduras,"Guía práctica y sin publicidad: 8 criterios objetivos para identificar a un abogado competente en Honduras. Qué preguntar en la primera consulta, qué.",Cómo Elegir un Buen Abogado en Honduras: 8 Criterios Que...,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,false,false,812,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
d9613d2f-d8b4-41f5-96d5-5998be4fed01,contratos-confidencialidad-nda-secreto-comercial-honduras,Contratos de confidencialidad (NDA),Acuerdo de Confidencialidad Honduras,"Proteja sus secretos comerciales con un Acuerdo de Confidencialidad (NDA) en Honduras. Conozca cláusulas esenciales, marco legal y errores comunes.",Contratos de confidencialidad (NDA),propiedad-intelectual,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,964,0,0,0,0,0.0000,0.00,KEEP
1c250188-4ed5-453f-a142-2110c42943d4,permiso-trabajo-extranjeros-honduras,Permiso de Trabajo en Honduras,Permiso de Trabajo Honduras: Requisitos y,"Conozca los requisitos, el proceso y las sanciones del permiso de trabajo para extranjeros en Honduras. Asesoría legal migratoria y laboral.",Permiso de Trabajo en Honduras,extranjeria-migracion,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,920,0,0,0,0,0.0000,0.00,KEEP
732bd97e-c19e-435b-9e47-1012dab597d6,libertad-expresion-redes-sociales-honduras,Libertad de expresión en redes,Libertad de Expresión vs. Calumnia en Honduras,Descubre los límites de la libertad de expresión en redes sociales en Honduras. Diferencia opinión de calumnia y evita responsabilidades penales y civiles.,Libertad de expresión en redes,derechos-ciudadanos,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,921,0,0,0,0,0.0000,0.00,KEEP
6d661c5e-3794-4465-8a0c-51972eaadd6d,poder-desde-espana-para-tramites-honduras,Poder desde Espana para Tramites en Honduras,Poder Notarial España-Honduras: Guía y Trámites,"Aprenda a otorgar un poder notarial desde España para trámites en Honduras. Requisitos, apostilla, traducción y validez legal. ¡Asesoría experta!",Poder desde Espana para Tramites en Honduras,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1072,0,0,0,0,0.0000,0.00,KEEP
9fb8af84-e5e2-47b6-ba04-42fe4ae8205c,elegir-bufete-multidisciplinario-ventajas-honduras,Bufete Multidisciplinario vs Especializado en,Bufete Multidisciplinario vs Especializado en,Descubra cuándo conviene un bufete multidisciplinario o un especialista en Honduras. Asesoría legal experta para su caso. ¡Elija bien!,Bufete Multidisciplinario vs Especializado en,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,1034,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
ffc1f73e-1403-4a13-84df-9ade8eecd4f5,divorcio-honduras-guia-completa,"Divorcio en Honduras: 3 vías, requisitos y plazos","Divorcio en Honduras: vías, requisitos y plazos","Compare las vías de divorcio en Honduras, sus requisitos, documentos, plazos y las decisiones sobre hijos, alimentos y patrimonio.","Divorcio en Honduras: 3 vías, requisitos y plazos",derecho-de-familia,informational,acta de divorcio en honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,747,0,0,0,82,0.0000,9.96,METADATA_UPDATE
aa6c442c-89a6-4e40-bd6e-d2c695fe1597,constituir-empresa-guia-paso-a-paso-honduras,Constituir una empresa en Honduras,Constituir Empresa en Honduras,"Guía completa para constituir tu empresa en Honduras. Conoce los pasos, requisitos, costos y el marco legal con asesoría experta. ¡Inicia tu negocio hoy!",Constituir una empresa en Honduras,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1209,0,0,0,0,0.0000,0.00,KEEP
3c676ec7-b0aa-414d-ac23-c71a886f8379,hondurenos-espana-documentos,Documentos legales hondureños desde España,Documentos Legales Hondureños desde España,"Aprenda a tramitar documentos legales hondureños desde España. Guía sobre apostilla, RNP, antecedentes penales y consulados. ¡Evite errores!",Documentos legales hondureños desde España,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,848,0,0,0,0,0.0000,0.00,KEEP
6da0b6a2-8a17-40ad-a20f-58d1ee4fa436,defensa-penal-menores-edad-honduras,Defensa Penal Juvenil en Honduras: Guía Completa,Defensa Penal Juvenil Honduras,"Conozca el sistema de defensa penal juvenil en Honduras para menores de 18 años. Principios, medidas y diferencias con el sistema de adultos.",Defensa Penal Juvenil en Honduras: Guía Completa,derecho-penal,informational,penal de menores,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,726,0,0,0,3,0.0000,3.25,METADATA_UPDATE
31d747b8-1f1b-47c6-b712-babe59374ebe,demanda-laboral-choluteca,Demanda Laboral en Choluteca (Honduras),Demanda Laboral Choluteca: Pasos,"Sepa cómo presentar una demanda laboral en Choluteca, Honduras. Conozca plazos, artículos del Código de Trabajo y pasos a seguir para reclamar sus",Demanda Laboral en Choluteca (Honduras),derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1029,0,0,0,0,0.0000,0.00,KEEP
6e3c0b96-d52c-4b0c-a0d3-ec582a12cc92,defensa-penal-honduras,Defensa penal en Honduras: primeras 24 horas,Defensa penal en Honduras: primeras 24 horas,"Derechos durante una detención, actuación de la defensa, audiencia inicial y plazos de recursos en el proceso penal hondureño.",Defensa penal en Honduras: primeras 24 horas,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,678,0,0,0,0,0.0000,0.00,KEEP
93efcbe6-9392-40fd-ad81-53a3c9c06610,preguntas-frecuentes-antes-contratar-abogado-honduras,10 preguntas que debe hacer antes de contratar,Cómo Elegir Abogado en Honduras: Preguntas Clave,"Descubra las preguntas esenciales antes de contratar un abogado en Honduras. Asegure experiencia, honorarios claros y la mejor estrategia legal.",10 preguntas que debe hacer antes de contratar,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1169,0,0,0,0,0.0000,0.00,KEEP
d440605c-0b9b-4b19-af77-5d1560a3c9d4,abogados-en-choluteca,Abogados en Choluteca,Abogados en Choluteca: Defensa Legal Profesional,"Encuentre abogados expertos en Choluteca, Honduras. Defensa legal en derecho penal, familia, laboral y civil. Asesoría local y profesional.",Abogados en Choluteca,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,892,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
7237b48e-560f-45e5-ae6b-53dcfd6c6fe5,derechos-trabajadora-embarazada-honduras,Despido por Embarazo en Honduras,Despido por Embarazo en Honduras en Honduras (2026) | Abogad,"Conozca sus derechos laborales en Honduras ante un despido por embarazo. Fuero maternal, licencia y protección legal.",Despido por Embarazo en Honduras,derecho-laboral,informational,a las cuantas semanas se retira una embarazada en honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,880,0,0,0,15,0.0000,11.43,METADATA_UPDATE
39d2a686-3bd5-4b39-84d0-4d74e2ddd128,empleador-no-paga-salario-honduras,¿Qué hacer si mi empleador no me paga en,Empleador no paga en Honduras: Reclama tu salario,"Tu empleador no te paga en Honduras? Conoce tus derechos laborales, pasos a seguir y plazos. Asesoría legal para reclamar salarios impagos.",¿Qué hacer si mi empleador no me paga en,derecho-laboral,informational,abandono de trabajo codigo del trabajo honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,779,0,0,0,3,0.0000,6.50,NOINDEX_PENDING_REVIEW
a493f388-1409-4293-ac2f-691cda35e086,proceso-consulta-legal-pineda,Cómo preparar tu consulta legal en Honduras,Consulta Legal Honduras: Preparación y Proceso,"Aprenda cómo preparar su consulta legal en Honduras. Documentación, qué esperar y errores comunes. Asesoría profesional garantizada.",Cómo preparar tu consulta legal en Honduras,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,812,0,0,0,0,0.0000,0.00,KEEP
e20073ff-f091-444e-8c2f-5e3a34ab1b7f,errores-contratos-civiles-honduras,Redactar Contratos en Honduras,Errores Comunes al Redactar Contratos en Honduras,Evite litigios costosos. Conozca los 8 errores clave al redactar contratos civiles y mercantiles en Honduras y cómo prevenirlos.,Redactar Contratos en Honduras,derecho-civil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,925,0,0,0,0,0.0000,0.00,KEEP
028fc40e-2075-4998-b315-bb32ea85d24c,recurso-de-amparo-honduras-guia-completa,Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado,Recurso de Amparo Honduras: Guía y Procedimiento,"Conozca el Recurso de Amparo en Honduras: para qué sirve, cuándo procede, plazos y procedimiento ante la Sala de lo Constitucional de la CSJ.",Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado,derecho-administrativo,informational,recurso de amparo honduras,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,1087,0,0,1,3,0.3333,17.00,CONTENT_UPDATE
6c89a04d-b184-447a-9db9-0d1e9f83338b,despido-injustificado-honduras-derechos-trabajador,Despido Injustificado en Honduras,Despido Injustificado Honduras,"Descubre tus derechos ante un despido injustificado en Honduras. Conoce la indemnización, preaviso y plazos para reclamar según el Código del Trabajo.",Despido Injustificado en Honduras,derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,848,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
019a9d8f-c3dd-4586-a27e-fbb0ca5ce838,herencias-transfronterizas-bienes,Herencia Transfronteriza Honduras-España,Herencia Transfronteriza Honduras-España,"Gestione herencias entre Honduras y España. Conozca qué ley aplica, impuestos y pasos a seguir.",Herencia Transfronteriza Honduras-España,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,478,0,0,0,0,0.0000,0.00,KEEP
47ccede2-a673-4b30-a3aa-11725487b6c2,abogado-laboral-choluteca,"Abogado Laboral en Choluteca, Honduras: Despidos",Abogado Laboral Choluteca: Despidos y,Despedido en Choluteca? Reclame su liquidación en 2 meses. Abogado laboral experto en despidos injustificados y prestaciones. ¡Contáctenos!,"Abogado Laboral en Choluteca, Honduras: Despidos",derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1086,0,0,0,0,0.0000,0.00,KEEP
233e1c31-c466-4057-b047-ebf88ba8903b,accidente-transito-choluteca,Accidente de Tránsito en Choluteca,Accidentes de Tránsito en Choluteca,"Guía completa sobre cómo reclamar indemnización por accidentes de tránsito en Choluteca, Honduras. Conozca el marco legal, pasos y derechos.",Accidente de Tránsito en Choluteca,derecho-civil,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1051,0,0,0,0,0.0000,0.00,KEEP
9ffd6347-a7c7-40c0-9acb-9b9950a79736,tramites-legales-nacaome,Trámites Legales en Nacaome: Poderes,Trámites Legales Nacaome: Poderes,"Realice sus trámites legales en Nacaome, Valle. Expertos en poderes, contratos, escrituras y demandas. Asesoría legal integral en Honduras.",Trámites Legales en Nacaome: Poderes,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1411,0,0,0,0,0.0000,0.00,KEEP
dbc8f0e7-ac0d-4f0f-a9ab-8ddeaeaf2855,despido-laboral-honduras-guia-completa,Despido Laboral en Honduras: Guia de,Despido Injustificado Honduras,Conozca sus derechos ante un despido injustificado en Honduras. Aprenda qué indemnización le corresponde y cómo reclamarla ante la Secretaría de Trabajo.,Despido Laboral en Honduras: Guia de,derecho-laboral,informational,despido injustificado honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,930,0,0,1,21,0.0476,10.21,CONTENT_UPDATE
39ab8adb-391e-4611-b3bd-a04b538b9086,abogado-penalista-choluteca,Abogado Penalista en Choluteca,Abogado Penalista Choluteca: Defensa Legal,"Defensa penal en Choluteca, Honduras. Asesoría legal experta para acusados. Garantizamos sus derechos. Contáctenos para una consulta.",Abogado Penalista en Choluteca,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,false,true,true,973,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
ab10e945-3099-443d-b121-40e189672fa6,calcular-liquidacion-laboral-honduras,Liquidación Laboral en Honduras,Liquidación Laboral Honduras: Cálculo y Derechos,"Guía completa sobre cómo calcular tu liquidación laboral en Honduras. Conoce tus derechos sobre cesantía, vacaciones y despido injustificado.",Liquidación Laboral en Honduras,derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,943,0,0,0,0,0.0000,0.00,KEEP
1b125061-0a81-45c9-94e7-3bb398d87d28,pension-alimenticia-honduras-guia-completa,Pensión alimenticia en Honduras: requisitos y pasos,Pensión alimenticia Honduras: requisitos y pasos,"Conozca los documentos, pasos y criterios para solicitar, modificar o exigir el cumplimiento de una pensión alimenticia en Honduras.",Pensión alimenticia en Honduras: requisitos y pasos,derecho-de-familia,informational,cual es el porcentaje de pensión alimenticia por niño,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,790,0,0,1,145,0.0069,1.55,METADATA_UPDATE
3583815d-917a-4754-8366-26b1eb799cc2,abogados-en-marcovia-choluteca,"Abogados en Marcovia, Choluteca","Abogados en Marcovia, Choluteca","Encuentre abogados en Marcovia, Choluteca, Honduras. Asesoría legal en derecho penal, familia, laboral y civil. Contáctenos para su consulta.","Abogados en Marcovia, Choluteca",practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,663,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
c4a7fe2b-7fee-4efa-b2db-a2a2be4a7132,calcular-prestaciones-laborales-honduras,Calcula tus prestaciones laborales en Honduras,Calcula Prestaciones Laborales Honduras,Guía práctica sobre el cálculo orientativo de prestaciones en Honduras. Diferencia entre Derechos Adquiridos por renuncia e Indemnizaciones por despido.,Calcula tus prestaciones laborales en Honduras,derecho-laboral,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,false,true,true,1304,0,0,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
4b4ba9c2-1d19-485b-abf7-756a7b11483d,como-preparar-demanda-guia-no-abogados-honduras,Cómo redactar una demanda en Honduras (sin,Redactar Demanda en Honduras sin Abogado,"Aprenda a redactar una demanda en Honduras sin abogado. Conozca los requisitos, errores comunes y cuándo es obligatorio un profesional del derecho.",Cómo redactar una demanda en Honduras (sin,practica-legal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1044,0,0,0,0,0.0000,0.00,KEEP
9340e6d3-ca0e-4dec-9417-c801848125a8,contratos-mercantiles-esenciales-empresas-honduras,Contratos Mercantiles en Honduras: 5 Esenciales,Contratos Mercantiles en Honduras: Guía Esencial,"Conozca los 5 contratos mercantiles esenciales en Honduras: compraventa, distribución, agencia, franquicia y suministro. Proteja su empresa con",Contratos Mercantiles en Honduras: 5 Esenciales,derecho-mercantil,informational,codigo de comercio contratos mercantiles,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,871,0,0,0,4,0.0000,4.88,METADATA_UPDATE
fd1094f2-31e8-44cb-94a4-e55e69f3a289,derechos-indigenas-consulta-previa-honduras,Guía completa de derechos indígenas y consulta,Derechos Indígenas y Consulta Previa en Honduras,"Conozca los derechos de los pueblos indígenas en Honduras, el marco legal del Convenio 169 OIT y la consulta previa, libre e informada.",Guía completa de derechos indígenas y consulta,derecho-ambiental,informational,,Pineda y Asociados,Pineda y Asociados,,,needs_human_review,true,true,true,709,0,0,0,0,0.0000,0.00,KEEP
e336f230-a15c-4862-9717-fda168dc307b,visas-inversion-rentista-pensionado,"Guía de Visas de Inversión, Rentista y Pensionado","Visas de Inversión, Rentista y Pensionado en","Obtenga la residencia en Honduras con visas de Inversionista ($50k), Rentista ($2.5k/mes) o Pensionado ($1.5k/mes). Requisitos y proceso ante la DGME.","Guía de Visas de Inversión, Rentista y Pensionado",extranjeria-migracion,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,722,0,0,0,0,0.0000,0.00,KEEP
71502844-03cd-40d0-a2fb-4aaa8087bb6d,nacionalidad-espanola-para-hondurenos-residencia-plazos,Nacionalidad española para hondureños,Nacionalidad Española para Hondureños,"Obtenga la nacionalidad española residiendo en España. Conozca los plazos reducidos (2 años) para hondureños, requisitos y proceso. ¡Consulte a expertos!",Nacionalidad española para hondureños,hondurenos-en-espana,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,892,0,0,0,0,0.0000,0.00,KEEP
a7da0af6-e6d6-4ded-adbf-578f3c76d5e8,despido-empleados-publicos-honduras,Despido de empleados públicos en Honduras,Despido Empleados Públicos Honduras,"Conozca los derechos y recursos ante el despido de empleados públicos en Honduras. Abogados explican Ley de Servicio Civil, plazos y procedimientos.",Despido de empleados públicos en Honduras,derecho-administrativo,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,1091,0,0,0,0,0.0000,0.00,KEEP
9b12b66e-8529-4e79-8463-6022787930b5,divorcio-choluteca,Divorcio en Choluteca,Divorcio en Choluteca,"Conozca los tipos de divorcio en Choluteca, Honduras: mutuo consentimiento, express y contencioso. Abogados de familia explican trámites y requisitos.",Divorcio en Choluteca,derecho-de-familia,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,814,0,0,0,0,0.0000,0.00,KEEP
7c6763ad-a925-48dc-a0c3-69d6a96b6b42,medidas-sustitutivas-prision-preventiva-honduras,7 Medidas sustitutivas a la prisión preventiva,Medidas Sustitutivas Prisión Preventiva Honduras,Conozca las medidas sustitutivas a la prisión preventiva en Honduras. Abogados explican alternativas al encierro y cómo solicitarlas. ¡Infórmese!,7 Medidas sustitutivas a la prisión preventiva,derecho-penal,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,937,0,0,0,0,0.0000,0.00,KEEP
29a3e6aa-37d9-455e-a687-d55b7210128b,sanciones-administrativas-como-defenderse-honduras,Sanciones Administrativas en Honduras,Sanciones Administrativas Honduras,"Conozca los tipos de sanciones administrativas en Honduras, plazos para impugnar (10 días hábiles) y vías de recurso. Asesoría legal para su defensa.",Sanciones Administrativas en Honduras,derecho-administrativo,informational,,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,904,0,0,0,0,0.0000,0.00,KEEP
3dffd244-ccb8-4613-a721-e7e95a24e1fc,que-hacer-si-me-detienen-en-honduras,¿Qué Hacer Si Me Detienen en Honduras? Guía,Detenido en Honduras: Conozca sus Derechos y,"Si es detenido en Honduras, conozca sus derechos constitucionales y el procedimiento legal. Asesoría legal inmediata es crucial. ¡Actúe ahora!",¿Qué Hacer Si Me Detienen en Honduras? Guía,derecho-penal,informational,en honduras,Pineda y Asociados,Pineda y Asociados,,,reviewed,true,true,true,892,0,0,0,6,0.0000,3.47,METADATA_UPDATE
