"slug","category","title","production_db_exists","production_published","production_url_status","production_sitemap","main_exists","preview_db_exists","preview_fixture_exists","preview_url_status","historically_visible","review_origin","signature_type","review_status","noindex","canonical","redirect_target","body_hash_production","body_hash_preview","missing_in_preview","recovery_action","reason","final_status"
"permiso-trabajo-extranjeros-honduras","extranjeria-migracion","Permiso de Trabajo en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","7c33f7f67c31cf8d4f12a6292c057eda508723411385bd708c20a93881f31b6f","7c33f7f67c31cf8d4f12a6292c057eda508723411385bd708c20a93881f31b6f","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"pineda-asociados-bufete-multidisciplinario-honduras","practica-legal","Bufete Multidisciplinario en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","4b7c9c10e9b8943ae8b0c4ebdc4bc474f536c55b5afd48f8085d1e3dd246a52b","4b7c9c10e9b8943ae8b0c4ebdc4bc474f536c55b5afd48f8085d1e3dd246a52b","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"poder-desde-espana-para-tramites-honduras","hondurenos-en-espana","Poder desde Espana para Tramites en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","db5ec85e0ae0e16c19b75462c6e543b235bbfd97f48e1841d3566d50d621926e","db5ec85e0ae0e16c19b75462c6e543b235bbfd97f48e1841d3566d50d621926e","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"poder-legal-honduras-cuando-se-necesita","derecho-notarial","Poder Notarial en Honduras: Tipos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","160edca4e27b0b924d62aea3e7ea6c53d2a5b35cfcc09f9fd91d84b69a034699","160edca4e27b0b924d62aea3e7ea6c53d2a5b35cfcc09f9fd91d84b69a034699","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"poder-notarial-honduras-tipos-requisitos","derecho-notarial","4 Tipos de Poder Notarial en Honduras: Requisitos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","4831906635e2243caed2796d9e7321f41da63be62df4495dd53422a5b7d52500","4831906635e2243caed2796d9e7321f41da63be62df4495dd53422a5b7d52500","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"preguntas-frecuentes-antes-contratar-abogado-honduras","practica-legal","10 preguntas que debe hacer antes de contratar","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","895ef95c152d0221cbbc23416d254e8e5d3a6db0b5202b5e8caf1630e82f1169","895ef95c152d0221cbbc23416d254e8e5d3a6db0b5202b5e8caf1630e82f1169","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"prescripcion-deudas-plazos-honduras","derecho-civil","Prescripción de Deudas en Honduras: Plazos y Requisitos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","0938d74f5abd5ae4fd9cc4fcebb0f6ce1e9e3d767a9ec0be53d19b67889b75a7","0938d74f5abd5ae4fd9cc4fcebb0f6ce1e9e3d767a9ec0be53d19b67889b75a7","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"presentar-denuncia-conadeh-honduras","derechos-ciudadanos","Cómo Presentar una Denuncia ante el CONADEH en","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","7655c989774d9564664432dd6b3a844c2005c749ad44f58d9aa4a4a9c3368051","7655c989774d9564664432dd6b3a844c2005c749ad44f58d9aa4a4a9c3368051","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"problemas-legales-familiares-honduras","derecho-de-familia","Problemas legales familiares en Honduras: guía práctica...","true","false","308","false","true","false","false","","false","","","reviewed","false","","","f29b985d4c0068c17ac7f63b92028f7a66562d68d07c6805d0ea609ad0d5f7bb","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"proceso-consulta-legal-pineda","practica-legal","Cómo preparar tu consulta legal en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","cff41c29688ec8b5372a78d09c62bfc35c6699d8916ae3988945e5d486f159ba","cff41c29688ec8b5372a78d09c62bfc35c6699d8916ae3988945e5d486f159ba","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"proteccion-datos-personales-derechos-arco-honduras","derechos-ciudadanos","Derechos ARCO en Honduras: Guía Completa de","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","1142d1f750b08a9232b743dfb2bfc94fceeffb95da12ad2a852f4d173303cac4","1142d1f750b08a9232b743dfb2bfc94fceeffb95da12ad2a852f4d173303cac4","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"proteccion-marcas-competencia-desleal","propiedad-intelectual","Protección de Marcas Frente a la Competencia","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","1d483684c120b27f1cd69886cae70f24fa4a6f63eb2491c654d7bc4eb384d263","1d483684c120b27f1cd69886cae70f24fa4a6f63eb2491c654d7bc4eb384d263","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"que-hacer-si-me-detienen-en-honduras","derecho-penal","¿Qué Hacer Si Me Detienen en Honduras? Guía","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","078520c370cbf2ba1d044542537b4b1ddb22c775aa0004b43e17acb161cb2fa1","078520c370cbf2ba1d044542537b4b1ddb22c775aa0004b43e17acb161cb2fa1","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"reagrupacion-familiar-hondurenos-espana","hondurenos-en-espana","Reagrupación familiar en España para hondureños","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","8a0940ea8b1335bbac0ac2ba46afd65c5b1b0694245001884ecca8c4675a7302","8a0940ea8b1335bbac0ac2ba46afd65c5b1b0694245001884ecca8c4675a7302","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"reclamar-deuda-legalmente-honduras","derecho-civil","Cómo reclamar una deuda legalmente en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","8f4fe78855ae0f8ce2499c5c46a3f08653cb2ae3f4cb4572320486a636bf09e3","8f4fe78855ae0f8ce2499c5c46a3f08653cb2ae3f4cb4572320486a636bf09e3","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"recurso-de-amparo-honduras-guia-completa","derecho-administrativo","Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","1d7bdda45d0280338c7497eef0ed851702b018a360873120f7c416297004b140","1d7bdda45d0280338c7497eef0ed851702b018a360873120f7c416297004b140","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"recurso-de-amparo-para-que-sirve-honduras","derecho-administrativo","Recurso de amparo en Honduras: para qué sirve y cómo se interpone","true","false","308","false","true","false","false","","false","","","published","false","","","02b709927b74e2473de27e293047162672bfd3a7405c8f089abd854598d7fcbe","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"recursos-sentencia-penal-apelacion-casacion-honduras","proceso-penal","Recursos contra sentencia penal en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","288159a715628248e6089092e32cba2b3763d77d4896f4112f7b8c9050a18c47","288159a715628248e6089092e32cba2b3763d77d4896f4112f7b8c9050a18c47","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"reformas-legales-recientes-honduras","noticias-legales","Reformas Legales Honduras 2024: Guía Completa","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","60ff872763e8a45dde466e0410a4bfa12001c261aada146eea462790f72638a9","60ff872763e8a45dde466e0410a4bfa12001c261aada146eea462790f72638a9","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"refugio-asilo-solicitarlo","extranjeria-migracion","Refugio y Asilo en Honduras: Proceso y Requisitos para Solicitarlo","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","9390d0f2738c5c36071343bd19a67800ba54895a3d5d001216ab016902bab935","9390d0f2738c5c36071343bd19a67800ba54895a3d5d001216ab016902bab935","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"registrar-marca-honduras-paso-a-paso","propiedad-intelectual","Registrar una Marca en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","7551901669631f46b8e31bf1560579d878c9b7178d3384b35a498d1925b5a83c","7551901669631f46b8e31bf1560579d878c9b7178d3384b35a498d1925b5a83c","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"registrar-marca-paso-a-paso-honduras","propiedad-intelectual","Registrar una Marca en Honduras: El Proceso Real ante...","true","false","404","false","true","false","false","","false","","","reviewed","false","","","e705818cc2b47b66212e712a943c5edb9c2545467706c5958115bb27bc0c23e6","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"registro-medicamentos-productos-farmaceuticos-honduras","regulacion-sanitaria","Registro de medicamentos en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","988408db629739fd53bc51886404fb44df8431c878940a3d1e68c2ea4633c48e","988408db629739fd53bc51886404fb44df8431c878940a3d1e68c2ea4633c48e","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"registro-sanitario-alimentos-arsa-paso-a-paso-honduras","regulacion-sanitaria","Registro Sanitario de Alimentos en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","1bc2b55c1cf2a22c91ec567702e5287974e9e8993b8963143621c3fadb23db8a","1bc2b55c1cf2a22c91ec567702e5287974e9e8993b8963143621c3fadb23db8a","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"residencia-temporal-requisitos-plazos-honduras","extranjeria-migracion","Residencia Temporal en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","39ec532f7d793e1d3e8826133e44d50c5bb5b923e363ada134dc4118a8df52e8","39ec532f7d793e1d3e8826133e44d50c5bb5b923e363ada134dc4118a8df52e8","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"responsabilidad-medica-mala-praxis-honduras","regulacion-sanitaria","Mala Praxis Medica en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","6032e08c08cbc561bbe15571d12b0dce4532d3ed08e8bea53260351fc7b9ff92","6032e08c08cbc561bbe15571d12b0dce4532d3ed08e8bea53260351fc7b9ff92","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"riesgos-profesionales-accidentes","derecho-laboral","Accidentes Laborales en Honduras: Cobertura Legal","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","f42af8b7c5443658b31711b8a474692f3226d1f7559073d619fb701c60fccf80","f42af8b7c5443658b31711b8a474692f3226d1f7559073d619fb701c60fccf80","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"sanciones-administrativas-como-defenderse-honduras","derecho-administrativo","Sanciones Administrativas en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","69297044e11eac75cc53d247e439d084e75269b37bc1ff60995d98430a4587b6","69297044e11eac75cc53d247e439d084e75269b37bc1ff60995d98430a4587b6","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"sar-notifica-fiscalizacion-que-hacer-honduras","tributario","Fiscalización del SAR en Honduras: Cómo Responder","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","3014ffe777d0384ef95d61b9612109b02c8bf1b032da0e13c837e19460ff1de5","3014ffe777d0384ef95d61b9612109b02c8bf1b032da0e13c837e19460ff1de5","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"servicios-legales-empresas-sur-honduras","derecho-civil","Guía de Servicios Legales para Empresas en el Sur","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","169cf040cae55b527f389d600ce1f8b941696ffe02baa03444e5e899e7810893","169cf040cae55b527f389d600ce1f8b941696ffe02baa03444e5e899e7810893","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"sobreseimiento-definitivo-provisional","proceso-penal","Sobreseimiento definitivo y provisional en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","923dd4c9fab5d930b5effd22c4f997442701b410bd02a0e0b4182fca2fb00821","923dd4c9fab5d930b5effd22c4f997442701b410bd02a0e0b4182fca2fb00821","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"tarjetas-credito-intereses-cargos-defensa-honduras","derecho-bancario","Tarjetas de Crédito en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","4f51b7e0c15977bb02bac119f1650b2a764b2bb48b0c0af0dc92f50a72ab507f","4f51b7e0c15977bb02bac119f1650b2a764b2bb48b0c0af0dc92f50a72ab507f","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"testamentos-sucesiones-herencia-honduras","derecho-civil","Herencias en Honduras: Guía Paso a Paso de","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","263e0827683bf5c76be349ae0fd4d1c1cb12f0c5d8bf13f21cff4577aebe9187","263e0827683bf5c76be349ae0fd4d1c1cb12f0c5d8bf13f21cff4577aebe9187","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"tipos-sociedad-mercantil-honduras","derecho-mercantil","Tipos de Sociedad Mercantil en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","020edfd75fc8bc48a6fa8e1c06aa59f4044df8c626a9bd461deade5e884014c4","020edfd75fc8bc48a6fa8e1c06aa59f4044df8c626a9bd461deade5e884014c4","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"titulos-valores-cheques-sin-fondo-honduras","derecho-mercantil","Cheques sin Fondo en Honduras: Protesto Notarial","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","8ca172f36f753dede183d08de774281eeed8b87856aff3362fd30fc58a81cfc9","8ca172f36f753dede183d08de774281eeed8b87856aff3362fd30fc58a81cfc9","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"tramites-legales-nacaome","practica-legal","Trámites Legales en Nacaome: Poderes","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","4311324f6aa65cebc12da1e0ae7c78f7db86aa154630c5bf0fa335eeda9ee9a7","4311324f6aa65cebc12da1e0ae7c78f7db86aa154630c5bf0fa335eeda9ee9a7","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"tramites-notariales-frecuentes-honduras","derecho-notarial","Trámites notariales en Honduras","true","false","308","false","true","false","false","","false","","","reviewed","false","","","44826a584d9507af9a06588421d1ab79ae9273ae61e6d88161ccd519cc584fe5","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"tributar-espana-bienes-guia","hondurenos-en-espana","Tributar en España con bienes en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","114ed581a0be7e257808b639ab9f2bd626fe4ce93a9b896a2491db4a1ee2fd20","114ed581a0be7e257808b639ab9f2bd626fe4ce93a9b896a2491db4a1ee2fd20","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"union-de-hecho-requisitos-derechos-honduras","derecho-de-familia","Unión de Hecho en Honduras: Requisitos, Derechos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","63dba72fafa9700f2c6e9ef4e659ee2e0aae6f7664dc76da66a9c3a123edf44d","63dba72fafa9700f2c6e9ef4e659ee2e0aae6f7664dc76da66a9c3a123edf44d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"usucapion-prescripcion-adquisitiva-honduras","derecho-civil","Usucapión en Honduras: cómo adquirir una","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","a2f2c667b1db9745d960078017b20741f275fead6df1beb335543863a744c100","a2f2c667b1db9745d960078017b20741f275fead6df1beb335543863a744c100","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"violencia-domestica-ruta-legal-honduras","derecho-penal","Violencia Doméstica en Honduras: Cómo Denunciar","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","4d0409ea4349a148cdbc3d43868e4e0eb8e8ab1448b6fd86903e5dd3dcae890b","4d0409ea4349a148cdbc3d43868e4e0eb8e8ab1448b6fd86903e5dd3dcae890b","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"violencia-intrafamiliar-denuncia-proteccion-honduras","derecho-de-familia","Violencia intrafamiliar: cómo denunciar y obtener protección legal","true","false","308","false","true","false","false","","false","","","published","false","","","af77a8f605ca1fb40a0a77457fb8a25930096391147a4e53ed03d5383719d3c7","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"visas-inversion-rentista-pensionado","extranjeria-migracion","Guía de Visas de Inversión, Rentista y Pensionado","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","31dca718f3fb7e3bedd480ae315c3ebcbecebbe9f6ea85e5f835439c174ffd31","31dca718f3fb7e3bedd480ae315c3ebcbecebbe9f6ea85e5f835439c174ffd31","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"zonas-libres-zoli-beneficios-fiscales-honduras","derecho-aduanero","Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","16e1b846e2e5adb8b653a5613bbb09f2f9c9259d0eb1b6d2486c3775d0a06d89","16e1b846e2e5adb8b653a5613bbb09f2f9c9259d0eb1b6d2486c3775d0a06d89","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
