"slug","production_body_hash","recovered_body_hash","same_body","production_title","recovered_title","same_title","production_meta","recovered_meta","same_meta","production_canonical","recovered_canonical","status"
"preguntas-frecuentes-antes-contratar-abogado-honduras","sha256:895ef95c152d","sha256:895ef95c152d","true","10 preguntas que debe hacer antes de contratar","10 preguntas que debe hacer antes de contratar","true","{""description"":""¿Cómo saber si un abogado es bueno? ¿Cuánto cobra? ¿Puedo cambiar de abogado? Respuestas directas a las 10 preguntas más frecuentes antes de contratar"",""noindex"":false}","{""description"":""¿Cómo saber si un abogado es bueno? ¿Cuánto cobra? ¿Puedo cambiar de abogado? Respuestas directas a las 10 preguntas más frecuentes antes de contratar"",""noindex"":false}","true","","","MATCH"
"prescripcion-deudas-plazos-honduras","sha256:0938d74f5abd","sha256:0938d74f5abd","true","Prescripción de Deudas en Honduras: Plazos y Requisitos","Prescripción de Deudas en Honduras: Plazos y Requisitos","true","{""description"":""Deudas civiles (1-5 años según tipo), mercantiles (3 años), bancarias (5 años si no hay interrupción). Cómo interrumpir la prescripción con carta formal y"",""noindex"":false}","{""description"":""Deudas civiles (1-5 años según tipo), mercantiles (3 años), bancarias (5 años si no hay interrupción). Cómo interrumpir la prescripción con carta formal y"",""noindex"":false}","true","","","MATCH"
"presentar-denuncia-conadeh-honduras","sha256:7655c989774d","sha256:7655c989774d","true","Cómo Presentar una Denuncia ante el CONADEH en","Cómo Presentar una Denuncia ante el CONADEH en","true","{""description"":""Qué casos atiende (violaciones de DD.HH. por autoridades), cómo presentar la queja sin abogado, qué esperar del proceso y limitaciones (recomendaciones no"",""noindex"":false}","{""description"":""Qué casos atiende (violaciones de DD.HH. por autoridades), cómo presentar la queja sin abogado, qué esperar del proceso y limitaciones (recomendaciones no"",""noindex"":false}","true","","","MATCH"
"proceso-consulta-legal-pineda","sha256:cff41c29688e","sha256:cff41c29688e","true","Cómo preparar tu consulta legal en Honduras","Cómo preparar tu consulta legal en Honduras","true","{""description"":""Guía práctica sobre cómo preparar su primera consulta legal: qué documentos llevar, qué preguntas hacer, cuánto dura, qué información recibirá y cómo decidir"",""noindex"":false}","{""description"":""Guía práctica sobre cómo preparar su primera consulta legal: qué documentos llevar, qué preguntas hacer, cuánto dura, qué información recibirá y cómo decidir"",""noindex"":false}","true","","","MATCH"
"proteccion-datos-personales-derechos-arco-honduras","sha256:1142d1f750b0","sha256:1142d1f750b0","true","Derechos ARCO en Honduras: Guía Completa de","Derechos ARCO en Honduras: Guía Completa de","true","{""description"":""Acceso, Rectificación, Cancelación y Oposición: qué son, marco legal hondureño, habeas data y cómo ejercerlos en la práctica. Con casos reales de rectificación"",""noindex"":false}","{""description"":""Acceso, Rectificación, Cancelación y Oposición: qué son, marco legal hondureño, habeas data y cómo ejercerlos en la práctica. Con casos reales de rectificación"",""noindex"":false}","true","","","MATCH"
"proteccion-marcas-competencia-desleal","sha256:1d483684c120","sha256:1d483684c120","true","Protección de Marcas Frente a la Competencia","Protección de Marcas Frente a la Competencia","true","{""description"":""Acciones legales contra el uso no autorizado de su marca en Honduras: oposición, nulidad, demanda por competencia desleal y cuándo actuar ante DIGEPIH."",""noindex"":false}","{""description"":""Acciones legales contra el uso no autorizado de su marca en Honduras: oposición, nulidad, demanda por competencia desleal y cuándo actuar ante DIGEPIH."",""noindex"":false}","true","","","MATCH"
"que-hacer-si-me-detienen-en-honduras","sha256:078520c370cb","sha256:078520c370cb","true","¿Qué Hacer Si Me Detienen en Honduras? Guía","¿Qué Hacer Si Me Detienen en Honduras? Guía","true","{""description"":""Guía práctica sobre sus derechos al ser detenido en Honduras: qué hacer en las primeras 24 horas, cómo es la audiencia inicial, qué NO firmar y cuándo"",""noindex"":false}","{""description"":""Guía práctica sobre sus derechos al ser detenido en Honduras: qué hacer en las primeras 24 horas, cómo es la audiencia inicial, qué NO firmar y cuándo"",""noindex"":false}","true","","","MATCH"
"reagrupacion-familiar-hondurenos-espana","sha256:8a0940ea8b13","sha256:8a0940ea8b13","true","Reagrupación familiar en España para hondureños","Reagrupación familiar en España para hondureños","true","{""description"":""Cómo reagrupar a cónyuge, hijos y ascendientes hondureños en España: requisitos de ingresos, vivienda, familiares reagrupables y proceso paso a paso."",""noindex"":false}","{""description"":""Cómo reagrupar a cónyuge, hijos y ascendientes hondureños en España: requisitos de ingresos, vivienda, familiares reagrupables y proceso paso a paso."",""noindex"":false}","true","","","MATCH"
"reclamar-deuda-legalmente-honduras","sha256:8f4fe78855ae","sha256:8f4fe78855ae","true","Cómo reclamar una deuda legalmente en Honduras","Cómo reclamar una deuda legalmente en Honduras","true","{""description"":""Guía práctica para reclamar deudas por la vía legal en Honduras. Requisitos del título ejecutivo, procedimiento judicial y alternativas de cobro."",""noindex"":false}","{""description"":""Guía práctica para reclamar deudas por la vía legal en Honduras. Requisitos del título ejecutivo, procedimiento judicial y alternativas de cobro."",""noindex"":false}","true","","","MATCH"
"recurso-de-amparo-honduras-guia-completa","sha256:1d7bdda45d02","sha256:1d7bdda45d02","true","Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado","Recurso de Amparo en Honduras: Guía Completa y Procedimiento Actualizado","true","{""description"":""El amparo no es una segunda apelación. Guía precisa: qué derechos protege, contra qué actos procede, plazo fatal de 2 meses, diferencias con hábeas corpus y"",""noindex"":false}","{""description"":""El amparo no es una segunda apelación. Guía precisa: qué derechos protege, contra qué actos procede, plazo fatal de 2 meses, diferencias con hábeas corpus y"",""noindex"":false}","true","","","MATCH"
"recursos-sentencia-penal-apelacion-casacion-honduras","sha256:288159a71562","sha256:288159a71562","true","Recursos contra sentencia penal en Honduras","Recursos contra sentencia penal en Honduras","true","{""description"":""Guía sobre los recursos que proceden contra una sentencia penal: apelación ante la Corte de Apelaciones y casación ante la Sala Penal. Plazos, requisitos y"",""noindex"":false}","{""description"":""Guía sobre los recursos que proceden contra una sentencia penal: apelación ante la Corte de Apelaciones y casación ante la Sala Penal. Plazos, requisitos y"",""noindex"":false}","true","","","MATCH"
"reformas-legales-recientes-honduras","sha256:60ff872763e8","sha256:60ff872763e8","true","Reformas Legales Honduras 2024: Guía Completa","Reformas Legales Honduras 2024: Guía Completa","true","{""description"":""Actualización sobre las reformas más relevantes: Decreto 59-2024, facturación electrónica del SAR, nuevas medidas de protección familiar y cambios en propiedad"",""noindex"":false}","{""description"":""Actualización sobre las reformas más relevantes: Decreto 59-2024, facturación electrónica del SAR, nuevas medidas de protección familiar y cambios en propiedad"",""noindex"":false}","true","","","MATCH"
"refugio-asilo-solicitarlo","sha256:9390d0f2738c","sha256:9390d0f2738c","true","Refugio y Asilo en Honduras: Proceso y Requisitos para Solicitarlo","Refugio y Asilo en Honduras: Proceso y Requisitos para Solicitarlo","true","{""description"":""Diferencia entre refugio y asilo, quiénes califican (persecución, conflicto armado), proceso ante la DGME y CONARE, principio de no devolución durante el"",""noindex"":false}","{""description"":""Diferencia entre refugio y asilo, quiénes califican (persecución, conflicto armado), proceso ante la DGME y CONARE, principio de no devolución durante el"",""noindex"":false}","true","","","MATCH"
"registrar-marca-honduras-paso-a-paso","sha256:755190166963","sha256:755190166963","true","Registrar una Marca en Honduras","Registrar una Marca en Honduras","true","{""description"":""Guía completa del proceso de registro de marca ante el Instituto de la Propiedad: búsqueda de antecedentes, publicación en La Gaceta, oposición, costos y"",""noindex"":false}","{""description"":""Guía completa del proceso de registro de marca ante el Instituto de la Propiedad: búsqueda de antecedentes, publicación en La Gaceta, oposición, costos y"",""noindex"":false}","true","","","MATCH"
"registro-medicamentos-productos-farmaceuticos-honduras","sha256:988408db6297","sha256:988408db6297","true","Registro de medicamentos en Honduras","Registro de medicamentos en Honduras","true","{""description"":""Requisitos técnicos para el registro de medicamentos en Honduras ante la ARSA: certificado OMS, BPM, estudios de estabilidad zona IV, etiquetado en español y"",""noindex"":false}","{""description"":""Requisitos técnicos para el registro de medicamentos en Honduras ante la ARSA: certificado OMS, BPM, estudios de estabilidad zona IV, etiquetado en español y"",""noindex"":false}","true","","","MATCH"
"registro-sanitario-alimentos-arsa-paso-a-paso-honduras","sha256:1bc2b55c1cf2","sha256:1bc2b55c1cf2","true","Registro Sanitario de Alimentos en Honduras","Registro Sanitario de Alimentos en Honduras","true","{""description"":""Qué productos necesitan registro ARSA, requisitos, proceso paso a paso, plazos de 30-60 días, vigencia de 5 años y renovación. Guía para fabricantes e"",""noindex"":false}","{""description"":""Qué productos necesitan registro ARSA, requisitos, proceso paso a paso, plazos de 30-60 días, vigencia de 5 años y renovación. Guía para fabricantes e"",""noindex"":false}","true","","","MATCH"
"residencia-temporal-requisitos-plazos-honduras","sha256:39ec532f7d79","sha256:39ec532f7d79","true","Residencia Temporal en Honduras","Residencia Temporal en Honduras","true","{""description"":""Residencia temporal en Honduras 2026: tipos (trabajo, inversión, estudios, reunificación familiar, rentista), requisitos de cada categoría, proceso ante la"",""noindex"":false}","{""description"":""Residencia temporal en Honduras 2026: tipos (trabajo, inversión, estudios, reunificación familiar, rentista), requisitos de cada categoría, proceso ante la"",""noindex"":false}","true","","","MATCH"
"responsabilidad-medica-mala-praxis-honduras","sha256:6032e08c08cb","sha256:6032e08c08cb","true","Mala Praxis Medica en Honduras","Mala Praxis Medica en Honduras","true","{""description"":""Tipos de negligencia médica, plazo de 1 año para reclamar, pruebas clave (peritaje, historia clínica) y vías de reclamación civil y penal en Honduras."",""noindex"":false}","{""description"":""Tipos de negligencia médica, plazo de 1 año para reclamar, pruebas clave (peritaje, historia clínica) y vías de reclamación civil y penal en Honduras."",""noindex"":false}","true","","","MATCH"
"riesgos-profesionales-accidentes","sha256:f42af8b7c544","sha256:f42af8b7c544","true","Accidentes Laborales en Honduras: Cobertura Legal","Accidentes Laborales en Honduras: Cobertura Legal","true","{""description"":""Conozca sus derechos ante un accidente laboral en Honduras: cobertura del IHSS, prestaciones, plazos para reclamar y acciones legales si el empleador no paga."",""noindex"":false}","{""description"":""Conozca sus derechos ante un accidente laboral en Honduras: cobertura del IHSS, prestaciones, plazos para reclamar y acciones legales si el empleador no paga."",""noindex"":false}","true","","","MATCH"
"sanciones-administrativas-como-defenderse-honduras","sha256:69297044e11e","sha256:69297044e11e","true","Sanciones Administrativas en Honduras","Sanciones Administrativas en Honduras","true","{""description"":""Tipos de sanciones (multas, suspensión, clausura), plazos de 10 días para recurrir, recursos de reposición y apelación, y demanda contencioso-administrativa."",""noindex"":false}","{""description"":""Tipos de sanciones (multas, suspensión, clausura), plazos de 10 días para recurrir, recursos de reposición y apelación, y demanda contencioso-administrativa."",""noindex"":false}","true","","","MATCH"
"sar-notifica-fiscalizacion-que-hacer-honduras","sha256:3014ffe777d0","sha256:3014ffe777d0","true","Fiscalización del SAR en Honduras: Cómo Responder","Fiscalización del SAR en Honduras: Cómo Responder","true","{""description"":""Tipos de fiscalización, plazos para responder, documentación requerida, cómo impugnar una liquidación incorrecta y consejos para superar una revisión del SAR."",""noindex"":false}","{""description"":""Tipos de fiscalización, plazos para responder, documentación requerida, cómo impugnar una liquidación incorrecta y consejos para superar una revisión del SAR."",""noindex"":false}","true","","","MATCH"
"servicios-legales-empresas-sur-honduras","sha256:169cf040cae5","sha256:169cf040cae5","true","Guía de Servicios Legales para Empresas en el Sur","Guía de Servicios Legales para Empresas en el Sur","true","{""description"":""Panorama de los servicios legales disponibles en la zona sur de Honduras para empresas y particulares: asesoría corporativa, defensa penal, laboral, familia,"",""noindex"":false}","{""description"":""Panorama de los servicios legales disponibles en la zona sur de Honduras para empresas y particulares: asesoría corporativa, defensa penal, laboral, familia,"",""noindex"":false}","true","","","MATCH"
"sobreseimiento-definitivo-provisional","sha256:923dd4c9fab5","sha256:923dd4c9fab5","true","Sobreseimiento definitivo y provisional en Honduras","Sobreseimiento definitivo y provisional en Honduras","true","{""description"":""¿Puede cerrar su caso penal en Honduras? Diferencias entre sobreseimiento definitivo (archivo total) y provisional. Requisitos y plazos."",""noindex"":false}","{""description"":""¿Puede cerrar su caso penal en Honduras? Diferencias entre sobreseimiento definitivo (archivo total) y provisional. Requisitos y plazos."",""noindex"":false}","true","","","MATCH"
"tarjetas-credito-intereses-cargos-defensa-honduras","sha256:4f51b7e0c159","sha256:4f51b7e0c159","true","Tarjetas de Crédito en Honduras","Tarjetas de Crédito en Honduras","true","{""description"":""Seguros no solicitados, membresías, comisiones por pago tardío y anatocismo. Cómo reclamar ante el banco (15 días), la CNBS y los tribunales."",""noindex"":false}","{""description"":""Seguros no solicitados, membresías, comisiones por pago tardío y anatocismo. Cómo reclamar ante el banco (15 días), la CNBS y los tribunales."",""noindex"":false}","true","","","MATCH"
"testamentos-sucesiones-herencia-honduras","sha256:263e0827683b","sha256:263e0827683b","true","Herencias en Honduras: Guía Paso a Paso de","Herencias en Honduras: Guía Paso a Paso de","true","{""description"":""Qué hacer cuando fallece un familiar en Honduras: tipos de testamento, sucesión intestada, plazos, impuestos, declaratoria de herederos y adjudicación de"",""noindex"":false}","{""description"":""Qué hacer cuando fallece un familiar en Honduras: tipos de testamento, sucesión intestada, plazos, impuestos, declaratoria de herederos y adjudicación de"",""noindex"":false}","true","","","MATCH"
"tipos-sociedad-mercantil-honduras","sha256:020edfd75fc8","sha256:020edfd75fc8","true","Tipos de Sociedad Mercantil en Honduras","Tipos de Sociedad Mercantil en Honduras","true","{""description"":""S. de R.L., S.A., E.I.R.L. y Sociedad en Comandita comparadas: responsabilidad de los socios, costos de constitución, requisitos de gobierno corporativo y"",""noindex"":false}","{""description"":""S. de R.L., S.A., E.I.R.L. y Sociedad en Comandita comparadas: responsabilidad de los socios, costos de constitución, requisitos de gobierno corporativo y"",""noindex"":false}","true","","","MATCH"
"titulos-valores-cheques-sin-fondo-honduras","sha256:8ca172f36f75","sha256:8ca172f36f75","true","Cheques sin Fondo en Honduras: Protesto Notarial","Cheques sin Fondo en Honduras: Protesto Notarial","true","{""description"":""Protesto notarial obligatorio en 8 días, acción cambiaria en 6 meses, qué puede reclamar (importe + intereses + gastos) y cuándo un cheque sin fondo es delito"",""noindex"":false}","{""description"":""Protesto notarial obligatorio en 8 días, acción cambiaria en 6 meses, qué puede reclamar (importe + intereses + gastos) y cuándo un cheque sin fondo es delito"",""noindex"":false}","true","","","MATCH"
"tramites-legales-nacaome","sha256:4311324f6aa6","sha256:4311324f6aa6","true","Trámites Legales en Nacaome: Poderes","Trámites Legales en Nacaome: Poderes","true","{""description"":""Trámites legales en Nacaome: poderes notariales, contratos, escrituras, RTN, demandas. Bufete local con presencia en los juzgados de Valle. Atención"",""noindex"":false}","{""description"":""Trámites legales en Nacaome: poderes notariales, contratos, escrituras, RTN, demandas. Bufete local con presencia en los juzgados de Valle. Atención"",""noindex"":false}","true","","","MATCH"
"tributar-espana-bienes-guia","sha256:114ed581a0be","sha256:114ed581a0be","true","Tributar en España con bienes en Honduras","Tributar en España con bienes en Honduras","true","{""description"":""Cómo tributa un hondureño residente en España que mantiene rentas o bienes en Honduras: residencia fiscal, Convenio de doble imposición y obligación del modelo"",""noindex"":false}","{""description"":""Cómo tributa un hondureño residente en España que mantiene rentas o bienes en Honduras: residencia fiscal, Convenio de doble imposición y obligación del modelo"",""noindex"":false}","true","","","MATCH"
"union-de-hecho-requisitos-derechos-honduras","sha256:63dba72fafa9","sha256:63dba72fafa9","true","Unión de Hecho en Honduras: Requisitos, Derechos","Unión de Hecho en Honduras: Requisitos, Derechos","true","{""description"":""Convivencia estable y notoria por 3 años, cómo declararla ante notario o judicialmente, y derechos patrimoniales, alimentos, sucesorios y filiales que nacen de"",""noindex"":false}","{""description"":""Convivencia estable y notoria por 3 años, cómo declararla ante notario o judicialmente, y derechos patrimoniales, alimentos, sucesorios y filiales que nacen de"",""noindex"":false}","true","","","MATCH"
"usucapion-prescripcion-adquisitiva-honduras","sha256:a2f2c667b1db","sha256:a2f2c667b1db","true","Usucapión en Honduras: cómo adquirir una","Usucapión en Honduras: cómo adquirir una","true","{""description"":""Requisitos: posesión pacífica, continua y pública por 10-20 años. Proceso judicial con testigos, edictos, inspección y sentencia. Cómo inscribir la propiedad"",""noindex"":false}","{""description"":""Requisitos: posesión pacífica, continua y pública por 10-20 años. Proceso judicial con testigos, edictos, inspección y sentencia. Cómo inscribir la propiedad"",""noindex"":false}","true","","","MATCH"
"violencia-domestica-ruta-legal-honduras","sha256:4d0409ea4349","sha256:4d0409ea4349","true","Violencia Doméstica en Honduras: Cómo Denunciar","Violencia Doméstica en Honduras: Cómo Denunciar","true","{""description"":""Dónde denunciar (Juzgado, MP, 911, CONADEH), medidas de protección inmediatas, qué pruebas necesita aunque no sean perfectas, y qué esperar del proceso"",""noindex"":false}","{""description"":""Dónde denunciar (Juzgado, MP, 911, CONADEH), medidas de protección inmediatas, qué pruebas necesita aunque no sean perfectas, y qué esperar del proceso"",""noindex"":false}","true","","","MATCH"
"visas-inversion-rentista-pensionado","sha256:31dca718f3fb","sha256:31dca718f3fb","true","Guía de Visas de Inversión, Rentista y Pensionado","Guía de Visas de Inversión, Rentista y Pensionado","true","{""description"":""Visa de inversionista (inversión mínima), rentista (ingresos estables del exterior) y pensionado (jubilados). Requisitos, documentación y proceso ante la DGME."",""noindex"":false}","{""description"":""Visa de inversionista (inversión mínima), rentista (ingresos estables del exterior) y pensionado (jubilados). Requisitos, documentación y proceso ante la DGME."",""noindex"":false}","true","","","MATCH"
"zonas-libres-zoli-beneficios-fiscales-honduras","sha256:16e1b846e2e5","sha256:16e1b846e2e5","true","Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales","Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales","true","{""description"":""Requisitos para instalarse en una ZOLI, beneficios fiscales (ISR, DAI, ISV), proceso de autorización ante la Comisión de Zonas Libres y obligaciones del"",""noindex"":false}","{""description"":""Requisitos para instalarse en una ZOLI, beneficios fiscales (ISR, DAI, ISV), proceso de autorización ante la Comisión de Zonas Libres y obligaciones del"",""noindex"":false}","true","","","MATCH"
