nombre,articulo_actual,status,best_articulo,best_epigrafe,current_sim,best_sim,top3
"Atentado contra jefe de Estado extranjero",Art. 576 CP,NO_ENCONTRADO,Art. 158 CP,"Violación de inmunidad diplomática",0.000,0.277,"Art. 158 CP(0.28), Art. 570 CP(0.22), Art. 539 CP(0.20)"
"Piratería aérea",Art. 166 CP,NO_ENCONTRADO,Art. 161 CP,"Piratería",0.000,0.200,"Art. 161 CP(0.20), Art. 163 CP(0.14), Art. 361 CP(0.14)"
"Delito contra la salud pública con resultado de muerte",Art. 331 CP,NO_ENCONTRADO,Art. 192 CP,"Homicidio",0.000,0.230,"Art. 192 CP(0.23), Art. 159 CP(0.16), Art. 539 CP(0.12)"
"Tráfico de medicamentos falsos",Art. 336 CP,NO_ENCONTRADO,Art. 298 CP,"Elaboración y comercio ilegal de medicamentos",0.000,0.234,"Art. 298 CP(0.23), Art. 303 CP(0.20), Art. 612 CP(0.19)"
"Violación de secretos de empresa",Art. 394 CP,NO_ENCONTRADO,Art. 503 CP,"Acceso a documentos secretos",0.000,0.250,"Art. 503 CP(0.25), Art. 505 CP(0.16), Art. 272 CP(0.15)"
"Violación de derechos de imagen",Art. 237 CP,NO_ENCONTRADO,Art. 249 CP,"Violación",0.000,0.155,"Art. 249 CP(0.16), Art. 272 CP(0.15), Art. 224 CP(0.11)"
"Suplantación de identidad profesional",Art. 463 CP,NO_ENCONTRADO,Art. 546 CP,"Suplantación de identidad hondureña para ejercer sufragio",0.000,0.290,"Art. 546 CP(0.29), Art. 401 CP(0.26), Art. 175 CP(0.20)"
"Falsificación de documento de identidad extranjero",Art. 460 CP,OK,Art. 460 CP,"Tráfico de documentos de identidad falsos",0.415,0.415,"Art. 460 CP(0.42), Art. 401 CP(0.26), Art. 546 CP(0.26)"
"Revelación de secreto por particular",Art. 236 CP,NO_ENCONTRADO,Art. 274 CP,"Revelación de secreto profesional",0.000,0.489,"Art. 274 CP(0.49), Art. 395 CP(0.33), Art. 506 CP(0.23)"
"Violación de correspondencia por funcionario",Art. 237 CP,NO_ENCONTRADO,Art. 548 CP,"Limitación o Impedimento de determinados derechos fundamentales",0.000,0.207,"Art. 548 CP(0.21), Art. 249 CP(0.11), Art. 490 CP(0.11)"
"Allanamiento de domicilio por funcionario",Art. 272 CP,NO_ENCONTRADO,Art. 270 CP,"Allanamiento de domicilio",0.000,0.283,"Art. 270 CP(0.28), Art. 271 CP(0.20), Art. 285 CP(0.14)"
"Allanamiento con violencia",Art. 271 CP,REVISAR,Art. 361 CP,"Robo con violencia o intimidación",0.111,0.263,"Art. 361 CP(0.26), Art. 270 CP(0.23), Art. 518 CP(0.19)"
"Sustracción de menor por familiar",Art. 283 CP,NO_ENCONTRADO,Art. 91 CP,"Custodia familiar",0.000,0.271,"Art. 91 CP(0.27), Art. 285 CP(0.27), Art. 287 CP(0.19)"
"Retención ilegal de menor",Art. 284 CP,NO_ENCONTRADO,Art. 281 CP,"Suposición de parto y ocultación o sustitución de menor",0.000,0.190,"Art. 281 CP(0.19), Art. 282 CP(0.17), Art. 253 CP(0.12)"
"Abandono temporal de menor",Art. 228 CP,OK,Art. 281 CP,"Suposición de parto y ocultación o sustitución de menor",0.174,0.186,"Art. 281 CP(0.19), Art. 228 CP(0.17), Art. 282 CP(0.17)"
"Omisión del deber de crianza",Art. 286 CP,NO_ENCONTRADO,Art. 14 CP,"Comisión por acción y por omisión",0.000,0.160,"Art. 14 CP(0.16), Art. 515 CP(0.08), Art. 30 CP(0.08)"
"Impedimento del derecho de visitas",Art. 287 CP,NO_ENCONTRADO,Art. 38 CP,"Pena de prisión",0.000,0.130,"Art. 38 CP(0.13), Art. 425 CP(0.07), Art. 128 CP(0.06)"
"Lesiones con deformidad",Art. 201 CP,OK,Art. 201 CP,"Lesiones graves",0.333,0.333,"Art. 201 CP(0.33), Art. 598 CP(0.18), Art. 599 CP(0.16)"
"Lesiones con pérdida de órgano",Art. 201 CP,NO_ENCONTRADO,Art. 562 CP,"Pena de pérdida de la ciudadanía y nacionalidad",0.000,0.281,"Art. 562 CP(0.28), Art. 41 CP(0.23), Art. 598 CP(0.20)"
"Lesiones con pérdida de sentido",Art. 200 CP,NO_ENCONTRADO,Art. 562 CP,"Pena de pérdida de la ciudadanía y nacionalidad",0.000,0.222,"Art. 562 CP(0.22), Art. 41 CP(0.18), Art. 598 CP(0.16)"
"Riña con resultado de muerte",Art. 210 CP,NO_ENCONTRADO,Art. 192 CP,"Homicidio",0.000,0.189,"Art. 192 CP(0.19), Art. 159 CP(0.12), Art. 14 CP(0.12)"
"Provocación al duelo",Art. 212 CP,NO_ENCONTRADO,Art. 376 CP,"Punición de actos preparatorios",0.000,0.097,"Art. 376 CP(0.10), Art. 420 CP(0.07), Art. 561 CP(0.07)"
"Manipulación genética con fines de selección",Art. 214 CP,NO_ENCONTRADO,Art. 172 CP,"Manipulación genética agravada",0.000,0.256,"Art. 172 CP(0.26), Art. 171 CP(0.17), Art. 315 CP(0.10)"
"Fecundación ilegal",Art. 215 CP,NO_ENCONTRADO,Art. 223 CP,"Inseminación artificial y otras técnicas de reproducción asistida no consentidas",0.000,0.176,"Art. 223 CP(0.18), Art. 224 CP(0.12), Art. 251 CP(0.10)"
"Clonación humana",Art. 216 CP,NO_ENCONTRADO,Art. 3 CP,"Principio de humanidad de las penas",0.000,0.185,"Art. 3 CP(0.19), Art. 307 CP(0.17), Art. 173 CP(0.09)"
"Contagio de ETS",Art. 207 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.138,"Art. 257 CP(0.14), Art. 259 CP(0.11), Art. 256 CP(0.08)"
"Acoso sexual en el trabajo agravado",Art. 256 CP,NO_ENCONTRADO,Art. 246 CP,"Amenazas",0.000,0.126,"Art. 246 CP(0.13), Art. 257 CP(0.12), Art. 489 CP(0.11)"
"Acoso sexual callejero",Art. 256 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.255,"Art. 257 CP(0.26), Art. 254 CP(0.22), Art. 259 CP(0.16)"
"Abuso sexual con penetración digital",Art. 251 CP,OK,Art. 257 CP,"Explotación sexual",0.068,0.101,"Art. 257 CP(0.10), Art. 258 CP(0.08), Art. 391 CP(0.08)"
"Violación de persona en estado de inconsciencia",Art. 249 CP,OK,Art. 249 CP,"Violación",0.234,0.234,"Art. 249 CP(0.23), Art. 158 CP(0.16), Art. 236 CP(0.15)"
"Agresión sexual con penetración de objetos agravada",Art. 251 CP,NO_ENCONTRADO,Art. 518 CP,"Realización arbitraria del propio derecho",0.000,0.254,"Art. 518 CP(0.25), Art. 607 CP(0.21), Art. 361 CP(0.20)"
"Exhibicionismo ante menores",Art. 257 CP,NO_ENCONTRADO,Art. 264 CP,"Exhibicionismo",0.000,0.358,"Art. 264 CP(0.36), Art. 293 CP(0.16), Art. 529 CP(0.10)"
"Pornografía infantil agravada",Art. 261 CP,REVISAR,Art. 262 CP,"Concepto de pornografía infantil",0.151,0.417,"Art. 262 CP(0.42), Art. 293 CP(0.20), Art. 261 CP(0.15)"
"Proxenetismo agravado",Art. 262 CP,NO_ENCONTRADO,Art. 304 CP,"Agravantes específicas",0.000,0.097,"Art. 304 CP(0.10), Art. 264 CP(0.09), Art. 293 CP(0.09)"
"Turismo sexual infantil",Art. 264 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.301,"Art. 257 CP(0.30), Art. 262 CP(0.24), Art. 259 CP(0.22)"
"Trata con fines de esclavitud",Art. 218 CP,NO_ENCONTRADO,Art. 139 CP,"Crimen de lesa humanidad",0.000,0.162,"Art. 139 CP(0.16), Art. 219 CP(0.15), Art. 221 CP(0.13)"
"Libertad condicional quebrantada",Art. 527 CP,NO_ENCONTRADO,Art. 81 CP,"Libertad condicional",0.000,0.299,"Art. 81 CP(0.30), Art. 82 CP(0.21), Art. 618 CP(0.19)"
"Simulación de delito",Art. 525 CP,NO_ENCONTRADO,Art. 529 CP,"Simulación de infracción inexistente",0.000,0.159,"Art. 529 CP(0.16), Art. 507 CP(0.15), Art. 250 CP(0.14)"
"Acusación falsa",Art. 524 CP,NO_ENCONTRADO,Art. 528 CP,"Falsa denuncia o acusación",0.000,0.202,"Art. 528 CP(0.20), Art. 497 CP(0.11), Art. 449 CP(0.09)"
"Omisión de perseguir delito leve",Art. 518 CP,NO_ENCONTRADO,Art. 598 CP,"Lesiones por imprudencia leve",0.000,0.258,"Art. 598 CP(0.26), Art. 610 CP(0.18), Art. 515 CP(0.17)"
"Prevaricato por omisión",Art. 516 CP,OK,Art. 516 CP,"Prevaricato judicial",0.147,0.147,"Art. 516 CP(0.15), Art. 14 CP(0.12), Art. 345 CP(0.12)"
"Resistencia grave",Art. 545 CP,NO_ENCONTRADO,Art. 575 CP,"Disparo de arma de fuego",0.000,0.149,"Art. 575 CP(0.15), Art. 138 CP(0.15), Art. 570 CP(0.12)"
"Atentado contra agente de autoridad",Art. 544 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.238,"Art. 570 CP(0.24), Art. 21 CP(0.15), Art. 499 CP(0.15)"
"Asociación ilícita",Art. 555 CP,NO_ENCONTRADO,Art. 588 CP,"Colaboración sin pertenencia a la asociación terrorista",0.000,0.245,"Art. 588 CP(0.25), Art. 587 CP(0.23), Art. 554 CP(0.22)"
"Tenencia de arma blanca",Art. 588 CP,NO_ENCONTRADO,Art. 575 CP,"Disparo de arma de fuego",0.000,0.255,"Art. 575 CP(0.26), Art. 584 CP(0.15), Art. 47 CP(0.12)"
"Falsificación de moneda extranjera",Art. 448 CP,NO_ENCONTRADO,Art. 447 CP,"Falsificación de moneda",0.000,0.507,"Art. 447 CP(0.51), Art. 450 CP(0.30), Art. 464 CP(0.17)"
"Falsificación de documento privado agravado",Art. 457 CP,NO_ENCONTRADO,Art. 459 CP,"Uso de documento falso",0.000,0.434,"Art. 459 CP(0.43), Art. 461 CP(0.36), Art. 456 CP(0.28)"
"Falsificación de pasaporte",Art. 459 CP,OK,Art. 459 CP,"Uso de documento falso",0.227,0.227,"Art. 459 CP(0.23), Art. 464 CP(0.19), Art. 456 CP(0.16)"
"Usurpación de identidad en redes sociales",Art. 460 CP,REVISAR,Art. 232 CP,"Concepto de publicidad",0.096,0.194,"Art. 232 CP(0.19), Art. 470 CP(0.14), Art. 401 CP(0.11)"
"Intrusismo profesional médico",Art. 462 CP,NO_ENCONTRADO,Art. 472 CP,"Intrusismo profesional",0.000,0.232,"Art. 472 CP(0.23), Art. 199 CP(0.15), Art. 175 CP(0.13)"
"Defraudación tributaria agravada",Art. 432 CP,NO_ENCONTRADO,Art. 448 CP,"Tráfico de monedas falsas",0.000,0.143,"Art. 448 CP(0.14), Art. 449 CP(0.09), Art. 409 CP(0.09)"
"Contrabando agravado",Art. 429 CP,REVISAR,Art. 605 CP,"Contrabando no constitutivo de delito",0.197,0.380,"Art. 605 CP(0.38), Art. 429 CP(0.20), Art. 428 CP(0.19)"
"Delito contra la ordenación del territorio",Art. 349 CP,NO_ENCONTRADO,Art. 521 CP,"Revelación de identidad de testigo protegido",0.000,0.133,"Art. 521 CP(0.13), Art. 558 CP(0.12), Art. 186 CP(0.10)"
"Daños al patrimonio arqueológico",Art. 388 CP,NO_ENCONTRADO,Art. 350 CP,"Expolio de zonas arqueológicas",0.000,0.225,"Art. 350 CP(0.23), Art. 477 CP(0.15), Art. 384 CP(0.11)"
"Vertido contaminante agravado",Art. 326 CP,NO_ENCONTRADO,Art. 314 CP,"Tráfico de precursores",0.000,0.154,"Art. 314 CP(0.15), Art. 306 CP(0.13), Art. 311 CP(0.12)"
"Robo con fractura",Art. 360 CP,OK,Art. 363 CP,"Agravantes específicas",0.112,0.134,"Art. 363 CP(0.13), Art. 362 CP(0.11), Art. 360 CP(0.11)"
"Robo en banda",Art. 361 CP,OK,Art. 363 CP,"Agravantes específicas",0.069,0.119,"Art. 363 CP(0.12), Art. 362 CP(0.10), Art. 297 CP(0.09)"
"Robo con toma de rehenes",Art. 361 CP,OK,Art. 363 CP,"Agravantes específicas",0.068,0.117,"Art. 363 CP(0.12), Art. 362 CP(0.10), Art. 616 CP(0.08)"
"Hurto con abuso de confianza",Art. 363 CP,OK,Art. 32 CP,"Circunstancias agravantes",0.124,0.153,"Art. 32 CP(0.15), Art. 165 CP(0.15), Art. 363 CP(0.12)"
"Hurto en banda",Art. 363 CP,OK,Art. 363 CP,"Agravantes específicas",0.140,0.140,"Art. 363 CP(0.14), Art. 358 CP(0.13), Art. 297 CP(0.11)"
"Hurto en lugar habitado",Art. 363 CP,OK,Art. 184 CP,"Incendio cualificado",0.113,0.132,"Art. 184 CP(0.13), Art. 363 CP(0.11), Art. 16 CP(0.11)"
"Estafa con abuso de firma en blanco",Art. 366 CP,NO_ENCONTRADO,Art. 459 CP,"Uso de documento falso",0.000,0.152,"Art. 459 CP(0.15), Art. 424 CP(0.15), Art. 365 CP(0.14)"
"Estafa cambiaria",Art. 366 CP,NO_ENCONTRADO,Art. 365 CP,"Estafa",0.000,0.232,"Art. 365 CP(0.23), Art. 463 CP(0.13), Art. 465 CP(0.13)"
"Apropiación indebida de bienes culturales",Art. 369 CP,NO_ENCONTRADO,Art. 348 CP,"Tráfico ilícito de bienes del patrimonio cultural",0.000,0.341,"Art. 348 CP(0.34), Art. 355 CP(0.30), Art. 349 CP(0.17)"
"Usura agravada",Art. 375 CP,NO_ENCONTRADO,Art. 386 CP,"Usura",0.000,0.158,"Art. 386 CP(0.16), Art. 294 CP(0.08), Art. 166 CP(0.07)"
"Daños en archivos informáticos",Art. 401 CP,NO_ENCONTRADO,Art. 400 CP,"Abuso de dispositivos",0.000,0.343,"Art. 400 CP(0.34), Art. 404 CP(0.32), Art. 399 CP(0.20)"
"Daños informáticos agravados",Art. 401 CP,NO_ENCONTRADO,Art. 400 CP,"Abuso de dispositivos",0.000,0.355,"Art. 400 CP(0.36), Art. 404 CP(0.34), Art. 399 CP(0.21)"
"Interceptación de correo electrónico",Art. 399 CP,NO_ENCONTRADO,Art. 330 CP,"Daños a especies amenazadas",0.000,0.075,"Art. 330 CP(0.07), Art. 522 CP(0.06), Art. 592 CP(0.06)"
"Amenazas con arma",Art. 246 CP,NO_ENCONTRADO,Art. 575 CP,"Disparo de arma de fuego",0.000,0.267,"Art. 575 CP(0.27), Art. 600 CP(0.25), Art. 598 CP(0.15)"
"Amenazas de muerte",Art. 246 CP,NO_ENCONTRADO,Art. 192 CP,"Homicidio",0.000,0.357,"Art. 192 CP(0.36), Art. 159 CP(0.21), Art. 193 CP(0.16)"
"Amenazas condicionadas",Art. 246 CP,NO_ENCONTRADO,Art. 600 CP,"Amenazas, coacciones, injurias y vejaciones leves",0.000,0.120,"Art. 600 CP(0.12), Art. 239 CP(0.10), Art. 240 CP(0.09)"
"Coacción con violencia",Art. 245 CP,REVISAR,Art. 361 CP,"Robo con violencia o intimidación",0.180,0.296,"Art. 361 CP(0.30), Art. 373 CP(0.23), Art. 523 CP(0.21)"
"Detención ilegal por funcionario",Art. 243 CP,NO_ENCONTRADO,Art. 238 CP,"Privación ilegal de libertad realizada por funcionario o empleado público",0.000,0.195,"Art. 238 CP(0.19), Art. 631 CP(0.16), Art. 490 CP(0.15)"
"Secuestro express",Art. 240 CP,OK,Art. 242 CP,"Secuestro realizado por funcionario o empleado público nacional o extranjero",0.099,0.141,"Art. 242 CP(0.14), Art. 239 CP(0.12), Art. 243 CP(0.11)"
"Maltrato psicológico habitual",Art. 209 CP,NO_ENCONTRADO,Art. 289 CP,"Maltrato familiar",0.000,0.173,"Art. 289 CP(0.17), Art. 83 CP(0.13), Art. 361 CP(0.12)"
"Maltrato económico",Art. 209 CP,NO_ENCONTRADO,Art. 422 CP,"Falsedad de cuentas, información financiera u otros",0.000,0.104,"Art. 422 CP(0.10), Art. 341 CP(0.10), Art. 289 CP(0.09)"
"Venganza contra la pareja",Art. 209 CP,NO_ENCONTRADO,Art. 509 CP,"Punición de actos preparatorios",0.000,0.101,"Art. 509 CP(0.10), Art. 531 CP(0.09), Art. 110 CP(0.08)"
"Trato degradante en el ámbito laboral",Art. 294 CP,OK,Art. 294 CP,"Acoso laboral vertical",0.310,0.310,"Art. 294 CP(0.31), Art. 214 CP(0.28), Art. 256 CP(0.12)"
"Discriminación racial",Art. 563 CP,NO_ENCONTRADO,Art. 295 CP,"Delito de discriminación laboral",0.000,0.235,"Art. 295 CP(0.24), Art. 211 CP(0.19), Art. 213 CP(0.11)"
"Discriminación por orientación sexual",Art. 563 CP,NO_ENCONTRADO,Art. 295 CP,"Delito de discriminación laboral",0.000,0.315,"Art. 295 CP(0.32), Art. 211 CP(0.29), Art. 257 CP(0.23)"
"Atentado contra la libertad ideológica",Art. 560 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.227,"Art. 570 CP(0.23), Art. 218 CP(0.18), Art. 237 CP(0.18)"
"Omisión del deber de perseguir delitos graves",Art. 518 CP,NO_ENCONTRADO,Art. 515 CP,"Omisión del deber de perseguir delitos",0.000,0.246,"Art. 515 CP(0.25), Art. 13 CP(0.21), Art. 168 CP(0.16)"
"Prevaricato judicial grave",Art. 516 CP,OK,Art. 516 CP,"Prevaricato judicial",0.482,0.482,"Art. 516 CP(0.48), Art. 498 CP(0.28), Art. 99 CP(0.08)"
"Obstrucción a la justicia por funcionario",Art. 528 CP,NO_ENCONTRADO,Art. 531 CP,"Delitos contra la administración de justicia de la Corte Penal Internacional",0.000,0.164,"Art. 531 CP(0.16), Art. 490 CP(0.14), Art. 134 CP(0.12)"
"Cohecho de jurado",Art. 495 CP,NO_ENCONTRADO,Art. 201 CP,"Lesiones graves",0.000,0.102,"Art. 201 CP(0.10), Art. 494 CP(0.06), Art. 524 CP(0.06)"
"Cohecho de testigo",Art. 493 CP,NO_ENCONTRADO,Art. 521 CP,"Revelación de identidad de testigo protegido",0.000,0.228,"Art. 521 CP(0.23), Art. 524 CP(0.21), Art. 519 CP(0.11)"
"Malversación de fondos de cooperación",Art. 481 CP,OK,Art. 481 CP,"Disposiciones generales",0.182,0.182,"Art. 481 CP(0.18), Art. 499 CP(0.10), Art. 531 CP(0.06)"
"Enriquecimiento ilícito de particular",Art. 485 CP,NO_ENCONTRADO,Art. 484 CP,"Enriquecimiento ilícito",0.000,0.383,"Art. 484 CP(0.38), Art. 491 CP(0.16), Art. 507 CP(0.14)"
"Nombramiento ilegal agravado",Art. 501 CP,NO_ENCONTRADO,Art. 117 CP,"Cancelación de antecedentes penales",0.000,0.172,"Art. 117 CP(0.17), Art. 579 CP(0.13), Art. 377 CP(0.12)"
"Usurpación de aguas públicas",Art. 379 CP,NO_ENCONTRADO,Art. 380 CP,"Usurpación de aguas",0.000,0.518,"Art. 380 CP(0.52), Art. 324 CP(0.38), Art. 471 CP(0.18)"
"Construcción ilegal en zona protegida",Art. 350 CP,NO_ENCONTRADO,Art. 343 CP,"Urbanización ilegal",0.000,0.323,"Art. 343 CP(0.32), Art. 578 CP(0.17), Art. 329 CP(0.14)"
"Incendio de masa forestal",Art. 327 CP,OK,Art. 183 CP,"Incendio",0.297,0.301,"Art. 183 CP(0.30), Art. 327 CP(0.30), Art. 68 CP(0.13)"
"Incendio de bienes propios con fraude",Art. 185 CP,NO_ENCONTRADO,Art. 183 CP,"Incendio",0.000,0.177,"Art. 183 CP(0.18), Art. 471 CP(0.17), Art. 507 CP(0.15)"
"Estragos por imprudencia",Art. 186 CP,NO_ENCONTRADO,Art. 188 CP,"Incendios y estragos imprudentes",0.000,0.384,"Art. 188 CP(0.38), Art. 174 CP(0.31), Art. 154 CP(0.30)"
"Tenencia de material radiactivo",Art. 345 CP,NO_ENCONTRADO,Art. 261 CP,"Elaboración y utilización de pornografía infantil",0.000,0.242,"Art. 261 CP(0.24), Art. 137 CP(0.12), Art. 262 CP(0.10)"
"Omisión del deber de socorro en accidente",Art. 216 CP,NO_ENCONTRADO,Art. 204 CP,"Omisión del deber de socorro",0.000,0.317,"Art. 204 CP(0.32), Art. 14 CP(0.13), Art. 205 CP(0.11)"
"Conducción con exceso de velocidad en zona escolar",Art. 323 CP,OK,Art. 323 CP,"Conducción temeraria",0.247,0.247,"Art. 323 CP(0.25), Art. 46 CP(0.09), Art. 90 CP(0.06)"
"Incumplimiento de la obligación de someterse a prueba de alcoholemia",Art. 326 CP,NO_ENCONTRADO,Art. 419 CP,"Corrupción en el deporte",0.000,0.101,"Art. 419 CP(0.10), Art. 513 CP(0.08), Art. 52 CP(0.08)"
"Difusión de contenidos sexuales sin consentimiento",Art. 236 CP,NO_ENCONTRADO,Art. 250 CP,"Otras agresiones sexuales",0.000,0.177,"Art. 250 CP(0.18), Art. 253 CP(0.17), Art. 262 CP(0.16)"
"Acoso colectivo (linchamiento digital)",Art. 248 CP,NO_ENCONTRADO,Art. 232 CP,"Concepto de publicidad",0.000,0.109,"Art. 232 CP(0.11), Art. 294 CP(0.11), Art. 163 CP(0.07)"
"Suplantación de identidad en proceso judicial",Art. 460 CP,NO_ENCONTRADO,Art. 401 CP,"Suplantación de identidad",0.000,0.212,"Art. 401 CP(0.21), Art. 546 CP(0.17), Art. 520 CP(0.15)"
"Falsificación de documento público en documento extranjero",Art. 456 CP,REVISAR,Art. 459 CP,"Uso de documento falso",0.411,0.505,"Art. 459 CP(0.51), Art. 456 CP(0.41), Art. 137 CP(0.37)"
"Falsificación de sello oficial",Art. 451 CP,NO_ENCONTRADO,Art. 454 CP,"Tráfico de sellos y otros efectos timbrados falsos",0.000,0.243,"Art. 454 CP(0.24), Art. 453 CP(0.14), Art. 507 CP(0.11)"
"Abandono forzado de domicilio familiar",Art. 228 CP,REVISAR,Art. 285 CP,"Inducción al abandono de hogar",0.106,0.354,"Art. 285 CP(0.35), Art. 91 CP(0.23), Art. 248 CP(0.18)"
"Sustracción internacional de menores",Art. 283 CP,NO_ENCONTRADO,Art. 287 CP,"Atenuante específica",0.000,0.185,"Art. 287 CP(0.19), Art. 286 CP(0.15), Art. 281 CP(0.13)"
"Matrimonio ilegal por funcionario",Art. 282 CP,NO_ENCONTRADO,Art. 279 CP,"Celebración de matrimonio inválido",0.000,0.383,"Art. 279 CP(0.38), Art. 280 CP(0.35), Art. 278 CP(0.25)"
"Difamación en medios de comunicación",Art. 231 CP,NO_ENCONTRADO,Art. 401 CP,"Suplantación de identidad",0.000,0.193,"Art. 401 CP(0.19), Art. 213 CP(0.15), Art. 253 CP(0.13)"
"Revelación de datos personales por funcionario",Art. 234 CP,NO_ENCONTRADO,Art. 521 CP,"Revelación de identidad de testigo protegido",0.000,0.377,"Art. 521 CP(0.38), Art. 395 CP(0.17), Art. 272 CP(0.15)"
"Descubrimiento de datos por particular",Art. 235 CP,NO_ENCONTRADO,Art. 521 CP,"Revelación de identidad de testigo protegido",0.000,0.210,"Art. 521 CP(0.21), Art. 272 CP(0.15), Art. 404 CP(0.15)"
"Piratería de señales",Art. 395 CP,NO_ENCONTRADO,Art. 557 CP,"Ataque a señales fronterizas",0.000,0.266,"Art. 557 CP(0.27), Art. 161 CP(0.10), Art. 232 CP(0.04)"
"Copiado ilegal de software",Art. 391 CP,NO_ENCONTRADO,Art. 405 CP,"Definiciones legales",0.000,0.098,"Art. 405 CP(0.10), Art. 393 CP(0.10), Art. 598 CP(0.06)"
"Difusión de obras sin derechos",Art. 390 CP,REVISAR,Art. 389 CP,"Delitos contra el derecho de autor y los derechos conexos",0.141,0.245,"Art. 389 CP(0.24), Art. 558 CP(0.20), Art. 90 CP(0.17)"
"Plagio",Art. 390 CP,OK,Art. 390 CP,"Agravantes específicas",0.248,0.248,"Art. 390 CP(0.25), Art. 599 CP(0.13), Art. 123 CP(0.10)"
"Estafa piramidal",Art. 366 CP,NO_ENCONTRADO,Art. 365 CP,"Estafa",0.000,0.260,"Art. 365 CP(0.26), Art. 68 CP(0.07), Art. 602 CP(0.07)"
"Estafa mediante phishing",Art. 368 CP,NO_ENCONTRADO,Art. 365 CP,"Estafa",0.000,0.265,"Art. 365 CP(0.26), Art. 416 CP(0.13), Art. 292 CP(0.13)"
"Uso ilegal de tarjeta bancaria",Art. 368 CP,NO_ENCONTRADO,Art. 546 CP,"Suplantación de identidad hondureña para ejercer sufragio",0.000,0.143,"Art. 546 CP(0.14), Art. 365 CP(0.11), Art. 224 CP(0.08)"
"Transferencia fraudulenta",Art. 368 CP,NO_ENCONTRADO,Art. 465 CP,"Tenencia de tarjetas bancarias o cheques de viaje falsos para su puesta en circulación",0.000,0.146,"Art. 465 CP(0.15), Art. 464 CP(0.14), Art. 406 CP(0.13)"
"Manipulación de instrumentos de medición",Art. 396 CP,NO_ENCONTRADO,Art. 450 CP,"Fabricación o tenencia de instrumentos para la falsificación de moneda",0.000,0.157,"Art. 450 CP(0.16), Art. 466 CP(0.16), Art. 25 CP(0.11)"
"Contrabando de divisas",Art. 430 CP,NO_ENCONTRADO,Art. 605 CP,"Contrabando no constitutivo de delito",0.000,0.144,"Art. 605 CP(0.14), Art. 556 CP(0.08), Art. 429 CP(0.07)"
"Contrabando de material estratégico",Art. 429 CP,REVISAR,Art. 605 CP,"Contrabando no constitutivo de delito",0.086,0.166,"Art. 605 CP(0.17), Art. 261 CP(0.12), Art. 429 CP(0.09)"
"Negociación prohibida a funcionario electo",Art. 486 CP,NO_ENCONTRADO,Art. 490 CP,"Tráfico de influencias cometido por funcionario público",0.000,0.097,"Art. 490 CP(0.10), Art. 543 CP(0.09), Art. 134 CP(0.09)"
"Corrupción activa internacional",Art. 496 CP,NO_ENCONTRADO,Art. 242 CP,"Secuestro realizado por funcionario o empleado público nacional o extranjero",0.000,0.196,"Art. 242 CP(0.20), Art. 134 CP(0.19), Art. 490 CP(0.13)"
"Blanqueo de capitales agravado",Art. 439 CP,NO_ENCONTRADO,Art. 438 CP,"Receptación",0.000,0.074,"Art. 438 CP(0.07), Art. 208 CP(0.06), Art. 101 CP(0.04)"
"Blanqueo por omisión",Art. 440 CP,NO_ENCONTRADO,Art. 207 CP,"Omisión de los deberes de impedir delitos o de promover su persecución",0.000,0.251,"Art. 207 CP(0.25), Art. 22 CP(0.10), Art. 14 CP(0.10)"
"Delito contra la ordenación del territorio agravado",Art. 349 CP,NO_ENCONTRADO,Art. 521 CP,"Revelación de identidad de testigo protegido",0.000,0.125,"Art. 521 CP(0.12), Art. 208 CP(0.09), Art. 9 CP(0.09)"
"Daños al patrimonio artístico",Art. 387 CP,NO_ENCONTRADO,Art. 349 CP,"Alteración de inmuebles pertenecientes al patrimonio cultural",0.000,0.238,"Art. 349 CP(0.24), Art. 348 CP(0.21), Art. 477 CP(0.14)"
"Contaminación acústica",Art. 328 CP,NO_ENCONTRADO,Art. 178 CP,"Contaminación radiactiva",0.000,0.070,"Art. 178 CP(0.07), Art. 324 CP(0.06), Art. 289 CP(0.06)"
"Contaminación lumínica",Art. 329 CP,NO_ENCONTRADO,Art. 223 CP,"Inseminación artificial y otras técnicas de reproducción asistida no consentidas",0.000,0.091,"Art. 223 CP(0.09), Art. 333 CP(0.07), Art. 178 CP(0.07)"
"Maltrato animal con resultado de muerte",Art. 342 CP,REVISAR,Art. 341 CP,"Maltrato de animales",0.123,0.380,"Art. 341 CP(0.38), Art. 192 CP(0.21), Art. 159 CP(0.14)"
"Abandono de animal con resultado de muerte",Art. 342 CP,REVISAR,Art. 341 CP,"Maltrato de animales",0.174,0.301,"Art. 341 CP(0.30), Art. 192 CP(0.22), Art. 342 CP(0.17)"
"Incendio forestal con peligro para la vida",Art. 327 CP,REVISAR,Art. 183 CP,"Incendio",0.331,0.394,"Art. 183 CP(0.39), Art. 327 CP(0.33), Art. 573 CP(0.12)"
